Ticker,Price,One-Year Price Return,Number of Shares to Buy
A,133.35,-0.0660999323553465,N/A
AAL,13.005,0.05660377358490565,N/A
AAP,61.675,-0.5697725454464642,N/A
AAPL,184.205,0.4405907632709885,N/A
ABBV,160.64,0.02887440547771636,N/A
ABC,179.98,0.2384339775969921,N/A
ABMD,381.02,,N/A
ABT,109.56,0.02056268911997483,N/A
ACN,340.81,0.3207607508828676,N/A
ADBE,572.915,0.7236799096663005,N/A
ADI,189.915,0.2198449452178841,N/A
ADM,73.175,-0.1982307301543924,N/A
ADP,232.45,0.016399909951374525,N/A
ADSK,228.38,0.252849574570557,N/A
AEE,73.48,-0.1413898809316616,N/A
AEP,83.04,-0.06951874050557849,N/A
AES,18.78,-0.30554059391719635,N/A
AFL,83.63,0.1847265867839254,N/A
AIG,68.88,0.11555850848336546,N/A
AIV,7.705,0.0997191011235954,N/A
AIZ,171.79,0.3863372408575281,N/A
AJG,227.035,0.2057541804837164,N/A
AKAM,115.99,0.386476868327402,N/A
ALB,140.22,-0.3167579656141667,N/A
ALGN,255.19,0.2751066856330016,N/A
ALK,36.98,-0.1071262226362365,N/A
ALL,144.715,0.09279942369857253,N/A
ALLE,121.35,0.19960222445354137,N/A
ALXN,182.5,,N/A
AMAT,152.29,0.6068391370512936,N/A
AMCR,9.605,-0.13998412278380523,N/A
AMD,134.93,1.1395707889454996,N/A
AME,160.66,0.1735130601692938,N/A
AMGN,300.91,0.1807745649271162,N/A
AMP,383.33,0.23726315548947172,N/A
AMT,217.35,0.06801187059489644,N/A
AMZN,150.04,0.7848809523809526,N/A
ANET,231.28,0.90819942315616,N/A
ANSS,347.58,0.4611531934268802,N/A
ANTM,482.58,0.2815235732036283,N/A
AON,292.095,-0.033125245898117384,N/A
AOS,79.09,0.4489814073481007,N/A
APA,36.39,-0.19745389971618632,N/A
APD,270.85,-0.09062704402745768,N/A
APH,95.53,0.2844900774700201,N/A
APTV,85.7,-0.03178352840115961,N/A
ARE,124.6,-0.0728831034003129,N/A
ATO,118.1,0.07111908264646027,N/A
ATVI,94.42,,N/A
AVB,184.075,0.2094625646365409,N/A
AVGO,1065.84,1.0051268939505902,N/A
AVY,198.44,0.12258919093967569,N/A
AWK,133.19,-0.10662905198694916,N/A
AXP,186.93,0.293368114365308,N/A
AZO,2603.23,0.04148926680128784,N/A
BA,245.98,0.32164418079689217,N/A
BAC,33.315,0.05542047142114392,N/A
BAX,38.205,-0.21522127326055865,N/A
BBY,75.81,0.011763750676058836,N/A
BDX,241.86,-0.02034709778526278,N/A
BEN,28.52,0.1620894598605016,N/A
BF.B,55.78,-0.12292746293847834,N/A
BIIB,266.18,-0.03325870287447652,N/A
BIO,318.52,-0.21998145021284687,N/A
BK,52.1,0.19266911515245355,N/A
BKNG,3431.515,0.7270850700647056,N/A
BKR,34.05,0.1918645496698046,N/A
BLK,786.58,0.16192413940592476,N/A
BLL,69.49,-0.22752153246210427,N/A
BMY,52.15,-0.24057811638615367,N/A
BR,198.655,0.5178160579152866,N/A
BRK.B,366.55,0.17338944642279053,N/A
BSX,57.8,0.25005403068943166,N/A
BWA,34.19,-0.09542123067010322,N/A
BXP,69.05,0.1403067599156078,N/A
C,53.31,0.22683777013445705,N/A
CAG,29.5,-0.20480616982087263,N/A
CAH,103.36,0.3656755249706223,N/A
CARR,55.2,0.3900517114011328,N/A
CAT,285.65,0.2468786500944391,N/A
CB,227.96,0.0481846833638544,N/A
CBOE,177.02,0.4558823529411764,N/A
CBRE,89.54,0.2112785862785864,N/A
CCI,114.955,-0.09127249123960812,N/A
CCL,16.485,1.1451612903225803,N/A
CDNS,259.11,0.6365786852589641,N/A
CDW,219.52,0.2623441376536886,N/A
CE,150.07,0.5503425443373717,N/A
CERN,94.92,,N/A
CF,81.81,-0.022170993668853774,N/A
CFG,32.56,-0.10013212026166252,N/A
CHD,94.72,0.18728225730516912,N/A
CHRW,88.06,-0.0025402996385883725,N/A
CHTR,387.395,0.15455617811854894,N/A
CI,305.445,-0.04699943114993455,N/A
CINF,106.31,0.08779294537302729,N/A
CL,80.66,0.05097734904244144,N/A
CLX,142.93,0.06534624305120929,N/A
CMA,54.88,-0.09995730770946298,N/A
CMCSA,43.64,0.3111791003996289,N/A
CME,202.95,0.3527553913344259,N/A
CMG,2243.695,0.6178494980144,N/A
CMI,237.895,0.02402758140463068,N/A
CMS,59.04,-0.0335364957903912,N/A
CNC,76.89,-0.0631630288989149,N/A
CNP,28.965,-0.006105206898678106,N/A
COF,130.38,0.4540847774020853,N/A
COG,22.25,0.34048257372654134,N/A
COO,365.67,0.12844108290176437,N/A
COP,119.02,0.03318692345068097,N/A
COST,651.33,0.510897784217835,N/A
COTY,11.82,0.42757009345794383,N/A
CPB,44.75,-0.18707754924049716,N/A
CPRT,47.06,0.5605189686319592,N/A
CRM,252.565,0.9317444754506372,N/A
CSCO,50.25,0.10898141012552044,N/A
CSX,34.7,0.14553450004466997,N/A
CTAS,588.4,0.3311923066975675,N/A
CTL,11.0,,N/A
CTSH,73.94,0.3292336717757598,N/A
CTVA,48.21,-0.16406297070949638,N/A
CTXS,103.9,,N/A
CVS,80.99,-0.1044002361680515,N/A
CVX,150.51,-0.13447435877392744,N/A
CXO,65.6,-0.2611098220581246,N/A
D,48.26,-0.16534612069188015,N/A
DAL,38.93,0.23701818982495212,N/A
DD,76.8,0.15219155723497813,N/A
DE,396.46,-0.05234207966604687,N/A
DFS,110.92,0.18138099800088536,N/A
DG,135.15,-0.4229377616822948,N/A
DGX,140.985,-0.08132450538503544,N/A
DHI,147.46,0.6969436220258483,N/A
DHR,231.95,-0.1114046308841674,N/A
DIS,90.88,0.047486194799405856,N/A
DISCA,24.44,-0.4223043177095359,N/A
DISCK,24.42,,N/A
DISH,5.77,,N/A
DLR,133.68,0.4062288774502156,N/A
DLTR,139.0,0.00777714932126683,N/A
DOV,148.63,0.13501273068991448,N/A
DOW,54.515,0.1573110558450168,N/A
DPZ,402.94,0.20958875914533004,N/A
DRE,48.2,0.007788406251633573,N/A
DRI,160.77,0.21315693666659952,N/A
DTE,110.985,-0.014922478911972292,N/A
DUK,98.32,-0.00845866567184761,N/A
DVA,105.19,0.4314985938127762,N/A
DVN,46.155,-0.22855685943208728,N/A
DXC,22.59,-0.1384905660377359,N/A
DXCM,119.965,0.08698339809254696,N/A
EA,135.52,0.1231986261538678,N/A
EBAY,43.17,0.09567076429716724,N/A
ECL,196.605,0.37839426109513474,N/A
ED,92.45,0.004429227466644869,N/A
EFX,232.21,0.2433844606747979,N/A
EIX,71.89,0.1876909639276223,N/A
EL,139.47,-0.4045952393817779,N/A
EMN,88.21,0.14097078256962248,N/A
EMR,94.93,0.02207786254822297,N/A
EOG,123.12,-0.014994601101164797,N/A
EQIX,803.51,0.2809026374602068,N/A
EQR,61.07,0.10091580606876516,N/A
ES,64.01,-0.20920665090208,N/A
ESS,244.21,0.2292305686673373,N/A
ETFC,49.26,,N/A
ETN,233.25,0.5497821287869598,N/A
ETR,102.43,-0.04740691242528872,N/A
EVRG,53.49,-0.10091826483787758,N/A
EW,73.46,0.012866907921190052,N/A
EXC,36.16,-0.11813422640277592,N/A
EXPD,127.03,0.2448547375597792,N/A
EXPE,146.44,0.6981735159817353,N/A
EXR,160.53,0.1675149614485707,N/A
F,11.795,0.09906001446131608,N/A
FANG,158.31,0.1932782433630975,N/A
FAST,62.67,0.4125423984992152,N/A
FB,196.64,-0.4106928794054184,N/A
FBHS,57.62,,N/A
FCX,41.25,0.11579745452906676,N/A
FDX,246.81,0.48698183481673873,N/A
FE,37.455,-0.07024844751378467,N/A
FFIV,174.95,0.22806773047174425,N/A
FIS,60.49,-0.06837660383009225,N/A
FISV,114.23,,N/A
FITB,34.095,0.15511331934001116,N/A
FLIR,57.34,,N/A
FLS,40.34,0.3495101321527201,N/A
FLT,278.27,0.532883275261324,N/A
FMC,62.39,-0.4654901514664398,N/A
FOX,28.0,0.005276451024031514,N/A
FOXA,30.07,0.01884389519115115,N/A
FRC,3.51,-0.976820100868883,N/A
FRT,101.89,0.08019968236111574,N/A
FTI,20.03,0.653308265716736,N/A
FTNT,57.5,0.1818367764368991,N/A
FTV,71.27,0.1295911620862502,N/A
GD,258.05,0.06684444657134936,N/A
GE,124.74,0.9157321230023228,N/A
GILD,84.01,0.036078534852517,N/A
GIS,67.38,-0.17987266217634146,N/A
GL,122.32,0.020556615558011915,N/A
GLW,30.135,-0.011018595704791134,N/A
GM,35.055,0.08312577178344704,N/A
GOOG,140.155,0.5728614899132198,N/A
GOOGL,138.72,0.5660206279043407,N/A
GPC,137.76,-0.18366936747233675,N/A
GPN,125.95,0.2918909638743929,N/A
GPS,20.08,0.9789505593921995,N/A
GRMN,124.895,0.4091250197629339,N/A
GS,379.16,0.16665710226171648,N/A
GWW,811.71,0.47727735117507897,N/A
HAL,36.725,-0.06550277089294687,N/A
HAS,48.36,-0.11603501847646248,N/A
HBAN,12.615,0.0032140293943270226,N/A
HBI,4.2,-0.2971698113207548,N/A
HCA,271.61,0.15786193383802294,N/A
HD,337.575,0.12291069072284032,N/A
HES,146.06,0.03340323568417469,N/A
HFC,36.39,-0.13060428849902528,N/A
HIG,82.14,0.09924092957430752,N/A
HII,258.365,0.1536796575197863,N/A
HLT,178.69,0.4307450886915758,N/A
HOLX,72.345,-0.031412912712204366,N/A
HON,205.745,0.00815787848851568,N/A
HPE,16.99,0.09394485690839428,N/A
HPQ,29.825,0.15076885092856185,N/A
HRB,48.27,0.38650730321499904,N/A
HRL,32.65,-0.259321149768425,N/A
HSIC,74.51,-0.05396268937022664,N/A
HST,19.47,0.3023501801474233,N/A
HSY,192.64,-0.15930995383493962,N/A
HUM,468.38,-0.07520031916507164,N/A
HWM,53.27,0.3684709190378679,N/A
IBM,161.22,0.20321433307654813,N/A
ICE,125.81,0.2516406440233045,N/A
IDXX,532.305,0.3425090695166195,N/A
IEX,213.57,-0.04710589154864231,N/A
IFF,80.185,-0.19025602111579965,N/A
ILMN,130.48,-0.3194362017804153,N/A
INCY,65.96,-0.18513446215139429,N/A
INFO,108.61,0.21307362991704729,N/A
INTC,47.05,0.8711563981413701,N/A
INTU,595.16,0.5679463320661853,N/A
IP,36.17,0.1138817590430492,N/A
IPG,32.525,0.022210692756201134,N/A
IPGP,103.675,0.12580542938628914,N/A
IQV,222.355,0.1244570257211186,N/A
IR,75.56,0.4703712433480696,N/A
IRM,67.175,0.4369795581649039,N/A
ISRG,322.36,0.24733371019408332,N/A
IT,432.26,0.30079728684476703,N/A
ITW,258.335,0.20295496962722195,N/A
IVZ,17.33,0.03649635036496357,N/A
J,126.98,0.07484073089505672,N/A
JBHT,191.8,0.136329948970072,N/A
JCI,56.03,-0.08526227395978225,N/A
JKHY,164.265,-0.03954960441062905,N/A
JNJ,160.88,-0.06694414730115472,N/A
JNPR,29.67,-0.05405492542702939,N/A
JPM,171.425,0.32147223433861893,N/A
K,57.72,-0.15750413517274375,N/A
KEY,14.235,-0.10235378688736108,N/A
KEYS,152.56,-0.0910738294265504,N/A
KHC,38.17,-0.008371096046491111,N/A
KIM,20.745,0.05134703839294108,N/A
KLAC,553.32,0.5126024108678264,N/A
KMB,122.65,-0.06428348019861418,N/A
KMI,17.925,0.05222779580997328,N/A
KMX,72.785,0.2514370175726721,N/A
KO,59.98,-0.02991186176811611,N/A
KR,46.545,0.0627326952802909,N/A
KSS,25.815,0.21007591025414185,N/A
KSU,293.59,0.5065121925938241,N/A
L,70.75,0.2127992839561421,N/A
LB,79.92,2.2812865665146185,N/A
LDOS,106.59,0.042719644548459,N/A
LEG,25.73,-0.12660722789565582,N/A
LEN,145.12,0.6515171199584266,N/A
LH,229.895,0.0005451026165355088,N/A
LHX,209.78,0.03255211858254192,N/A
LIN,408.84,0.1805132024483009,N/A
LKQ,46.775,-0.08947523499742893,N/A
LLY,611.74,0.6347067962065529,N/A
LMT,460.98,-0.03700577454508902,N/A
LNC,26.465,-0.0432632706948598,N/A
LNT,51.665,-0.002006375001683103,N/A
LOW,213.51,0.12036048296683144,N/A
LRCX,740.5,0.8199084823814011,N/A
LUV,27.73,-0.13045336720331446,N/A
LVS,50.71,0.0759224363260591,N/A
LW,105.9,0.2058486374793056,N/A
LYB,96.09,0.22604216122619447,N/A
LYV,90.45,0.3164611413822771,N/A
MA,419.84,0.2206716486141476,N/A
MAA,133.36,-0.10154154675866424,N/A
MAR,218.795,0.5094575846093026,N/A
MAS,65.15,0.4492722071520941,N/A
MCD,296.3,0.15267691596060162,N/A
MCHP,84.35,0.2757967096943452,N/A
MCK,481.06,0.2676130253918887,N/A
MCO,376.94,0.3835159371933552,N/A
MDLZ,73.775,0.14610867854476495,N/A
MDT,82.78,0.10189466291387572,N/A
MET,67.05,-0.03750239373940689,N/A
MGM,44.28,0.35639725618848783,N/A
MHK,102.885,0.02993543337898652,N/A
MKC,69.12,-0.1429944665590377,N/A
MKTX,282.25,0.046576203316015086,N/A
MLM,481.425,0.46270174593022895,N/A
MMC,191.545,0.16576737616824988,N/A
MMM,107.49,-0.02726746165444116,N/A
MNST,58.015,0.1541416330148726,N/A
MO,41.605,-0.007369529252519213,N/A
MOS,36.495,-0.1466846312007467,N/A
MPC,156.23,0.3397748516979333,N/A
MRK,115.41,0.04919855461873435,N/A
MRO,24.6,-0.08309584689728189,N/A
MS,92.05,0.14723454165597616,N/A
MSCI,548.475,0.2076226672382484,N/A
MSFT,371.785,0.5633285700435442,N/A
MSI,312.81,0.2246880511567808,N/A
MTB,136.795,-0.002825197114698419,N/A
